fiscalDateEnding;reportedCurrency;totalAssets;totalCurrentAssets;cashAndCashEquivalentsAtCarryingValue;totalLiabilities;totalCurrentLiabilities;totalShareholderEquity;commonStockSharesOutstanding;symbol;industry;grossProfit;totalRevenue;operatingIncome;sellingGeneralAndAdministrative;researchAndDevelopment;ebit;netIncome;fx_rate;stock_price;year_average;last_price;365 rolling;fiscal_year
2009-12-31;DKK;9136439800.0;5451955400.0;1885302400.0;3172435200.0;2238963500.0;5964004600.0;6042648710;NVO;health;6782816000.0;8524918200.0;2492317700.0;461311600.0;1312501600.0;2426225300.0;1797179200.0;0.17;63.85;56.21;73.77;0.0;2009
2008-12-31;DKK;8466246774.84;4862980721.56;1469518316.08;2948857228.44;2167673433.44;5517389546.4;3113209173;NVO;health;5930747371.64;7621675494.76;2070360252.12;2640847617.84;1314174338.56;2070360252.12;1613256134.36;0.17;51.39;60.19;73.77;0.0;2008
2007-12-31;DKK;7977059603.6;4061079562.8;805729110.4;2598988497.0;1778749434.4;5378071106.6;3178485784;NVO;health;5355025888.4;6991236380.6;1494525076.6;2486322985.8;1427096475.2;1681447402.0;1424535895.4;0.17;64.86;103.58;73.77;0.0;2007
2006-12-31;DKK;7459803457.4;3478097996.32;546046296.06;2431273490.92;1695667081.72;5028529966.48;3229534803;NVO;health;4867262407.54;6467677890.12;1522139415.96;2336021891.78;1054369186.52;1522139415.96;1077003229.88;0.17;83.63;67.17;73.77;0.0;2006
2005-12-31;DKK;6992484305.25;3259511943.68;550266219.03;2387292640.48;1763377023.11;4605191664.77;3294719972;NVO;health;4097010816.23;5626814033.18;1347783989.62;1968543204.2;846968080.91;1347783989.62;977432729.4;0.17;56.28;53.24;73.77;0.0;2005
2024-12-31;USD;26899000000.0;5829000000.0;1702000000.0;20832000000.0;6957000000.0;6067000000.0;183400000;IQV;health;5375000000.0;15405000000.0;2202000000.0;1992000000.0;0.0;2380000000.0;1373000000.0;1.0;196.51;226.7;154.73;0.0;2024
2023-12-31;USD;26681000000.0;5596000000.0;1376000000.0;20569000000.0;6491000000.0;6112000000.0;186300000;IQV;health;5239000000.0;14984000000.0;1977000000.0;2053000000.0;0.0;2131000000.0;1358000000.0;1.0;231.38;209.43;154.73;0.0;2023
2022-12-31;USD;25337000000.0;4981000000.0;1216000000.0;19572000000.0;5578000000.0;5765000000.0;190600000;IQV;health;5028000000.0;14410000000.0;1799000000.0;2071000000.0;0.0;1779000000.0;1091000000.0;1.0;204.89;219.38;154.73;0.0;2022
2021-12-31;USD;24689000000.0;4763000000.0;1366000000.0;18647000000.0;5241000000.0;6042000000.0;195000000;IQV;health;4641000000.0;13874000000.0;1393000000.0;1964000000.0;0.0;1482000000.0;966000000.0;1.0;282.14;232.89;154.73;0.0;2021
2020-12-31;USD;24564000000.0;5090000000.0;1814000000.0;18284000000.0;4558000000.0;6001000000.0;195000000;IQV;health;3859000000.0;11359000000.0;731000000.0;1789000000.0;0.0;776000000.0;279000000.0;1.0;179.17;151.0;154.73;0.0;2020
2019-12-31;USD;23251000000.0;4126000000.0;837000000.0;16988000000.0;3945000000.0;6003000000.0;199600000;IQV;health;3788000000.0;11088000000.0;777000000.0;1734000000.0;0.0;679000000.0;191000000.0;1.0;154.51;144.01;154.73;0.0;2019
2018-12-31;USD;22549000000.0;3874000000.0;891000000.0;15595000000.0;3534000000.0;6714000000.0;208200000;IQV;health;3666000000.0;10412000000.0;741000000.0;1716000000.0;0.0;742000000.0;259000000.0;1.0;116.17;110.49;154.73;0.0;2018
2017-12-31;USD;22742000000.0;3450000000.0;959000000.0;14384000000.0;2904000000.0;8109000000.0;222600000;IQV;health;3438000000.0;9739000000.0;719000000.0;1605000000.0;0.0;640000000.0;1309000000.0;1.0;97.9;89.26;154.73;0.0;2017
2016-12-31;USD;21208000000.0;3337000000.0;1198000000.0;12348000000.0;2705000000.0;8633000000.0;152000000;IQV;health;2128000000.0;6878000000.0;642000000.0;1011000000.0;0.0;617000000.0;115000000.0;1.0;76.05;70.71;154.73;0.0;2016
2015-12-31;USD;3926316000.0;2411985000.0;977151000.0;4261997000.0;1594176000.0;-335681000.0;125630000;IQV;health;1600833000.0;5737619000.0;646612000.0;920985000.0;3337000.0;628454000.0;387205000.0;1.0;68.66;68.72;154.73;0.0;2015
2014-12-31;USD;3305832000.0;2146083000.0;867358000.0;4009844000.0;1471900000.0;-704012000.0;131083000;IQV;health;1481716000.0;5459998000.0;590390000.0;882338000.0;4980000.0;590354000.0;356383000.0;1.0;58.87;53.5;154.73;0.0;2014
2013-12-31;USD;3066797000.0;1945688000.0;778143000.0;3734282000.0;1482247000.0;-667413000.0;127862000;IQV;health;1336914000.0;5099545000.0;462333000.0;860510000.0;4955000.0;434042000.0;226591000.0;1.0;46.34;0.0;154.73;0.0;2013
2024-12-31;USD;16877678000.0;3530493000.0;538785000.0;7354679000.0;2796406000.0;9522999000.0;83032424;ICLR;health;2436357000.0;8281676000.0;1097812000.0;728348000.0;0.0;1075382000.0;791474000.0;1.0;209.71;289.04;146.48;0.0;2024
2023-12-31;USD;16989863000.0;3411470000.0;378102000.0;7749120000.0;2825608000.0;9240743000.0;82717640;ICLR;health;2400227000.0;8120176000.0;956152000.0;768559000.0;0.0;935486000.0;612335000.0;1.0;283.07;236.54;146.48;0.0;2023
2022-12-31;USD;17185278000.0;3229066000.0;288768000.0;8687315000.0;2690601000.0;8497963000.0;82468363;ICLR;health;2214341000.0;7741386000.0;795237000.0;778753000.0;0.0;797582000.0;505304000.0;1.0;194.25;223.0;146.48;0.0;2022
2021-12-31;USD;17387090000.0;2941198000.0;752213000.0;9320263000.0;2478937000.0;8066827000.0;68068311;ICLR;health;1508214000.0;5480826000.0;608471000.0;585330000.0;0.0;379103000.0;153185000.0;1.0;309.7;234.4;146.48;0.0;2021
2020-12-31;USD;3465799000.0;2114080000.0;840305000.0;1585130000.0;1138482000.0;1880669000.0;53283585;ICLR;health;808032000.0;2797288000.0;391967000.0;341690000.0;0.0;394224000.0;327809000.0;1.0;194.98;174.26;146.48;0.0;2020
2019-12-31;USD;2907512000.0;1624980000.0;520309000.0;1289457000.0;1131252000.0;1618055000.0;54333461;ICLR;health;831704000.0;2805839000.0;433406000.0;336748000.0;0.0;440265000.0;373986000.0;1.0;172.23;146.36;146.48;0.0;2019
2018-12-31;USD;2386353000.0;1343954000.0;395851000.0;999974000.0;628174000.0;1386379000.0;54739338;ICLR;health;769490000.0;2595777000.0;377118000.0;319277363.0;0.0;385847000.0;322817000.0;1.0;129.21;130.29;146.48;0.0;2018
2017-12-31;USD;2185874000.0;1112432000.0;282859000.0;955618000.0;580937000.0;1230256000.0;54869497;ICLR;health;726963000.0;1758439000.0;331946000.0;316996667.0;0.0;340684000.0;272944000.0;1.0;112.15;97.96;146.48;0.0;2017
2016-12-31;USD;1825843000.0;957958000.0;192541000.0;880669000.0;272757000.0;945174000.0;56407136;ICLR;health;705154000.0;1666487000.0;311694000.0;318558950.0;0.0;319853000.0;262179000.0;1.0;75.2;72.91;146.48;0.0;2016
2015-12-31;USD;1718903000.0;864433000.0;103911000.0;954708000.0;318697000.0;764195000.0;60290033;ICLR;health;665999000.0;1574978000.0;281536000.0;322272250.0;0.0;281536000.0;239539000.0;1.0;77.7;68.99;146.48;0.0;2015
2014-12-31;USD;1527791000.0;819507000.0;118900000.0;577585000.0;280097000.0;950206000.0;63131417;ICLR;health;600149000.0;1503316000.0;202350000.0;332897100.0;0.0;211146000.0;172468000.0;1.0;50.99;48.26;146.48;0.0;2014
2013-12-31;USD;1442460000.0;853428000.0;182519000.0;531881000.0;297347000.0;910579000.0;62253251;ICLR;health;490645000.0;1336058000.0;121167000.0;308735880.0;0.0;122153000.0;102812000.0;1.0;40.42;35.31;146.48;0.0;2013
2012-12-31;USD;1205173000.0;646912000.0;114047000.0;438732000.0;418931000.0;766441000.0;60684532;ICLR;health;396872000.0;1115006000.0;69569000.0;277101000.0;0.0;68268000.0;58346000.0;1.0;27.76;23.01;146.48;0.0;2012
2011-12-31;USD;1035467000.0;502365000.0;119237000.0;353923000.0;150792000.0;681544000.0;61070686;ICLR;health;333806000.0;945729000.0;29443000.0;255900000.0;0.0;30637000.0;22880000.0;1.0;17.11;20.71;146.48;0.0;2011
2010-12-31;USD;949538000.0;579676000.0;255706000.0;279539000.0;250326000.0;669999000.0;60637103;ICLR;health;358656000.0;900044000.0;92095000.0;232700000.0;0.0;93856000.0;87071000.0;1.0;21.9;24.3;146.48;0.0;2010
2009-12-31;USD;908398000.0;535426000.0;144801000.0;336152000.0;299520000.0;572246000.0;59900504;ICLR;health;379829000.0;887612000.0;107452000.0;230900000.0;0.0;108204000.0;94299000.0;1.0;21.73;21.03;146.48;0.0;2009
2008-12-31;USD;867285000.0;500279000.0;58378000.0;410919000.0;314322000.0;456366000.0;60221587;ICLR;health;376010000.0;865248000.0;99504000.0;248800000.0;0.0;102385000.0;78120000.0;1.0;19.69;54.12;146.48;0.0;2008
2007-12-31;USD;693138000.0;423146000.0;76881000.0;303431000.0;229875000.0;388400000.0;29747964;ICLR;health;276243000.0;630722000.0;69242000.0;188000000.0;0.0;69359000.0;55963000.0;1.0;61.86;47.46;146.48;0.0;2007
2006-12-31;USD;476341000.0;328885000.0;63039000.0;172483000.0;168564000.0;302738000.0;28863334;ICLR;health;199334000.0;455597000.0;47816000.0;136600000.0;0.0;47930000.0;38304000.0;1.0;37.7;52.17;146.48;0.0;2006
2005-12-31;USD;349067000.0;235116000.0;59509000.0;106615000.0;102804000.0;241558000.0;13860203;ICLR;health;134361000.0;296923000.0;34383000.0;68300000.0;0.0;21336000.0;25742000.0;1.0;41.14;37.69;146.48;0.0;2005
2024-12-31;USD;973537000.0;585691000.0;232182000.0;496421000.0;428390000.0;477116000.0;37353000;QLYS;cybersecurity;496089000.0;607571000.0;187196000.0;68738000.0;111852000.0;187196000.0;173680000.0;1.0;140.22;149.7;135.73;0.0;2024
2023-12-31;USD;812618000.0;599998000.0;203665000.0;444444000.0;389208000.0;368174000.0;37602000;QLYS;cybersecurity;446973000.0;554458000.0;163069000.0;61741000.0;110472000.0;163069000.0;151595000.0;1.0;196.28;140.07;135.73;0.0;2023
2022-12-31;USD;700941000.0;473338000.0;173719000.0;411812000.0;352188000.0;289129000.0;39344000;QLYS;cybersecurity;386935000.0;489723000.0;130547000.0;57981000.0;101186000.0;133700000.0;107992000.0;1.0;112.23;131.05;135.73;0.0;2022
2021-12-31;USD;814559000.0;546398000.0;137328000.0;377845000.0;304280000.0;436714000.0;40118000;QLYS;cybersecurity;321733000.0;411172000.0;87683000.0;76274000.0;81289000.0;89397000.0;70960000.0;1.0;137.22;112.82;135.73;0.0;2021
2020-12-31;USD;736819000.0;475345000.0;74132000.0;332337000.0;255730000.0;404482000.0;40823000;QLYS;cybersecurity;283737000.0;362963000.0;96654000.0;46570000.0;72548000.0;102046000.0;91572000.0;1.0;121.87;98.68;135.73;0.0;2020
2019-12-31;USD;675608000.0;395616000.0;87559000.0;288805000.0;223467000.0;386803000.0;41345000;QLYS;cybersecurity;252090000.0;321607000.0;72253000.0;40765000.0;68239000.0;80089000.0;69336000.0;1.0;83.37;83.95;135.73;0.0;2019
2018-12-31;USD;585680000.0;378965000.0;41026000.0;227691000.0;196907000.0;357989000.0;41897000;QLYS;cybersecurity;212704000.0;278889000.0;50361000.0;39049000.0;53255000.0;50361000.0;57304000.0;1.0;74.74;78.6;135.73;0.0;2018
2017-12-31;USD;537525000.0;369350000.0;86591000.0;193981000.0;165774000.0;343544000.0;40071000;QLYS;cybersecurity;179248000.0;230828000.0;37243000.0;35334000.0;42816000.0;37243000.0;40440000.0;1.0;59.35;44.4;135.73;0.0;2017
2016-12-31;USD;407004000.0;300688000.0;86737000.0;148591000.0;130332000.0;258413000.0;38369000;QLYS;cybersecurity;155452000.0;197925000.0;30107000.0;32108000.0;35267000.0;30107000.0;19224000.0;1.0;31.65;30.7;135.73;0.0;2016
2015-12-31;USD;323514000.0;229236000.0;91698000.0;127948000.0;112179000.0;195566000.0;38184000;QLYS;cybersecurity;130399000.0;164284000.0;24806000.0;26573000.0;29451000.0;24806000.0;15865000.0;1.0;33.09;39.08;135.73;0.0;2015
2014-12-31;USD;260024000.0;175259000.0;76504000.0;108197000.0;97161000.0;151827000.0;37170000;QLYS;cybersecurity;104616000.0;133579000.0;9247000.0;21000000.0;26320000.0;8622000.0;30244000.0;1.0;37.75;27.11;135.73;0.0;2014
2013-12-31;USD;192603000.0;130456000.0;42369000.0;89486000.0;79277000.0;103117000.0;35973000;QLYS;cybersecurity;83302000.0;107962000.0;2309000.0;16792000.0;21678000.0;2309000.0;1624000.0;1.0;23.11;16.9;135.73;0.0;2013
2012-12-31;USD;170318000.0;147354000.0;34885000.0;78763000.0;67514000.0;91555000.0;28352000;QLYS;cybersecurity;73016000.0;91420000.0;3004000.0;12079000.0;20195000.0;2830000.0;2280000.0;1.0;14.79;0.0;135.73;0.0;2012
2024-12-31;USD;10368785000.0;2578097000.0;517707000.0;5490428000.0;2091323000.0;4878357000.0;154346000;AKAM;cybersecurity;2370375000.0;3991168000.0;533411000.0;1015357000.0;470876000.0;614130000.0;504918000.0;1.0;95.65;101.63;80.06;0.0;2024
2023-12-31;USD;9900037000.0;1804855000.0;489468000.0;5302882000.0;836038000.0;4597155000.0;155397000;AKAM;cybersecurity;2300857000.0;3811920000.0;637338000.0;968093000.0;406048000.0;670236000.0;547629000.0;1.0;118.35;94.47;80.06;0.0;2023
2022-12-31;USD;8303400000.0;1969562000.0;542337000.0;3943213000.0;818868000.0;4360187000.0;160467000;AKAM;cybersecurity;2232835000.0;3616654000.0;676274000.0;905767000.0;391434000.0;669099000.0;523672000.0;1.0;84.3;98.54;80.06;0.0;2022
2021-12-31;USD;8138673000.0;1920434000.0;536725000.0;3608659000.0;790341000.0;4530014000.0;165804000;AKAM;cybersecurity;2192267000.0;3461223000.0;783148000.0;869853000.0;335372000.0;800553000.0;651642000.0;1.0;117.04;109.82;80.06;0.0;2021
2020-12-31;USD;7764130000.0;1929531000.0;352917000.0;3512834000.0;758170000.0;4251296000.0;165213000;AKAM;cybersecurity;2065477000.0;3198149000.0;658534000.0;456291000.0;269315000.0;685202000.0;557054000.0;1.0;104.99;102.27;80.06;0.0;2020
2019-12-31;USD;7006886000.0;2231613000.0;543745000.0;3348928000.0;693336000.0;3657958000.0;164573000;AKAM;cybersecurity;1905993000.0;2893617000.0;548918000.0;423662000.0;261365000.0;581845000.0;478035000.0;1.0;86.38;79.96;80.06;0.0;2019
2018-12-31;USD;5461770000.0;2535354000.0;1036455000.0;2269910000.0;1210709000.0;3191860000.0;169188000;AKAM;cybersecurity;1760989000.0;2714474000.0;362499000.0;465422000.0;246165000.0;386291000.0;298373000.0;1.0;61.08;71.13;80.06;0.0;2018
2017-12-31;USD;4602844000.0;1308872000.0;313382000.0;1292121000.0;463904000.0;3310723000.0;172710999;AKAM;cybersecurity;1613198000.0;2489035000.0;314289000.0;406455000.0;222434000.0;333031000.0;222766000.0;1.0;65.04;55.47;80.06;0.0;2017
2016-12-31;USD;4373146000.0;1309917000.0;324169000.0;1148776000.0;374588000.0;3224370000.0;176214999;AKAM;cybersecurity;1538882000.0;2347988000.0;466510000.0;371873000.0;167628000.0;485000000.0;320727000.0;1.0;66.68;55.18;80.06;0.0;2016
2015-12-31;USD;4187925000.0;1253188000.0;289473000.0;1067047000.0;332440000.0;3120878000.0;180414999;AKAM;cybersecurity;1471828000.0;2197448000.0;466150000.0;330230000.0;148591000.0;475149000.0;321406000.0;1.0;52.63;68.41;80.06;0.0;2015
2014-12-31;USD;4001546000.0;1262555000.0;238650000.0;1056211000.0;334011000.0;2945335000.0;181185999;AKAM;cybersecurity;1352931000.0;1963874000.0;489519000.0;280652000.0;125286000.0;495239000.0;333948000.0;1.0;62.96;57.84;80.06;0.0;2014
2013-12-31;USD;2957685000.0;1029714000.0;333891000.0;328254000.0;263166000.0;2629431000.0;181782999;AKAM;cybersecurity;1066835000.0;1577922000.0;413968000.0;225899000.0;93879000.0;417664000.0;293487000.0;1.0;47.18;43.59;80.06;0.0;2013
2012-12-31;USD;2600627000.0;728384000.0;201989000.0;254873000.0;202944000.0;2345754000.0;181748999;AKAM;cybersecurity;844047000.0;1373947000.0;314487000.0;185697000.0;74744000.0;321591000.0;203989000.0;1.0;40.91;35.25;80.06;0.0;2012
2011-12-31;USD;2345501000.0;1122020000.0;559197000.0;189251000.0;148392000.0;2156250000.0;187555999;AKAM;cybersecurity;704833000.0;1158538000.0;290649000.0;163055000.0;52333000.0;296115000.0;200904000.0;1.0;32.28;32.07;80.06;0.0;2011
2010-12-31;USD;2352676000.0;858467000.0;231866000.0;175071000.0;145151000.0;2177605000.0;190649999;AKAM;cybersecurity;720186000.0;1023586000.0;254277000.0;167779000.0;54766000.0;264069000.0;171220000.0;1.0;47.05;40.41;80.06;0.0;2010
2009-12-31;USD;2107270000.0;761173000.0;181305000.0;348788000.0;127538000.0;1758482000.0;188657999;AKAM;cybersecurity;609835000.0;859773000.0;223480000.0;146100000.0;43658000.0;240071000.0;145913000.0;1.0;25.34;19.85;80.06;0.0;2009
2008-12-31;USD;1880951000.0;501909000.0;156074000.0;312181000.0;100456000.0;1568770000.0;186684999;AKAM;cybersecurity;568314000.0;790924000.0;212264000.0;136028000.0;39243000.0;237360000.0;145138000.0;1.0;15.09;26.16;80.06;0.0;2008
2007-12-31;USD;1656047000.0;695042000.0;145078000.0;297495000.0;88375000.0;1358552000.0;185093999;AKAM;cybersecurity;468962000.0;636406000.0;144928000.0;268657000.0;44141000.0;144750000.0;100967000.0;1.0;34.6;43.22;80.06;0.0;2007
2006-12-31;USD;1247932000.0;374673000.0;80595000.0;293239000.0;89264000.0;954693000.0;176766999;AKAM;cybersecurity;334572000.0;428672000.0;83106000.0;209880000.0;33102000.0;83106000.0;57401000.0;1.0;53.12;36.82;80.06;0.0;2006
2005-12-31;USD;891499000.0;354998000.0;91792000.0;267285000.0;61876000.0;624214000.0;156943999;AKAM;cybersecurity;227460000.0;283115000.0;73375000.0;130890000.0;18071000.0;73375000.0;327998000.0;1.0;19.93;14.38;80.06;0.0;2005
2024-12-31;USD;5754500000.0;2193400000.0;506200000.0;2965100000.0;1944200000.0;2789400000.0;113400000;CHKP;cybersecurity;2245700000.0;2565000000.0;876000000.0;111900000.0;394900000.0;972100000.0;845700000.0;1.0;186.7;172.16;219.56;0.0;2024
2023-12-31;USD;5724300000.0;2257700000.0;537700000.0;2903300000.0;1916100000.0;2821000000.0;118347749;CHKP;cybersecurity;2132100000.0;2414700000.0;899100000.0;117000000.0;368900000.0;975600000.0;840300000.0;1.0;152.79;131.61;219.56;0.0;2023
2022-12-31;USD;5724800000.0;2331800000.0;196000000.0;2795500000.0;1839200000.0;2929300000.0;126338989;CHKP;cybersecurity;2025500000.0;2329900000.0;884300000.0;116100000.0;349900000.0;884300000.0;796900000.0;1.0;126.16;126.23;219.56;0.0;2022
2021-12-31;USD;5900200000.0;2337900000.0;271900000.0;2643100000.0;1712100000.0;3257100000.0;134100000;CHKP;cybersecurity;1908700000.0;2166800000.0;907500000.0;110700000.0;292700000.0;907500000.0;815600000.0;1.0;116.56;119.17;219.56;0.0;2021
2020-12-31;USD;5839200000.0;2278600000.0;255700000.0;2373000000.0;1543800000.0;3466200000.0;142000000;CHKP;cybersecurity;1838400000.0;2064900000.0;904200000.0;111500000.0;252800000.0;904200000.0;846600000.0;1.0;132.91;114.36;219.56;0.0;2020
2019-12-31;USD;5764900000.0;2134200000.0;279200000.0;2196100000.0;1396700000.0;3568800000.0;152100000;CHKP;cybersecurity;1779400000.0;1994800000.0;881800000.0;105700000.0;239200000.0;881800000.0;825700000.0;1.0;110.96;114.53;219.56;0.0;2019
2018-12-31;USD;5828213000.0;2321907000.0;303627000.0;2055824000.0;1331870000.0;3772389000.0;159400000;CHKP;cybersecurity;1715096000.0;1916475000.0;913774000.0;88945000.0;211523000.0;978840000.0;821305000.0;1.0;102.65;106.25;219.56;0.0;2018
2017-12-31;USD;5462926000.0;1964431000.0;245014000.0;1862803000.0;1206925000.0;3600123000.0;166600000;CHKP;cybersecurity;1641695000.0;1854658000.0;923917000.0;91965000.0;192386000.0;970946000.0;802923000.0;1.0;103.62;106.02;219.56;0.0;2017
2016-12-31;USD;5217636000.0;1892455000.0;187428000.0;1726513000.0;1165858000.0;3491123000.0;173296000;CHKP;cybersecurity;1539298000.0;1741301000.0;852270000.0;88130000.0;178372000.0;852270000.0;724847000.0;1.0;84.46;80.9;219.56;0.0;2016
2015-12-31;USD;5069880000.0;1780752000.0;192312000.0;1538014000.0;1056853000.0;3531866000.0;183619000;CHKP;cybersecurity;1440781000.0;1629838000.0;839717000.0;91981000.0;149279000.0;839717000.0;685866000.0;1.0;81.38;81.99;219.56;0.0;2015
2014-12-31;USD;4948818000.0;1747835000.0;261970000.0;1311259000.0;932835000.0;3637559000.0;192300000;CHKP;cybersecurity;1319275000.0;1495816000.0;801054000.0;78558000.0;133300000.0;801054000.0;659571000.0;1.0;78.57;68.61;219.56;0.0;2014
2013-12-31;USD;4886437000.0;1600318000.0;408432000.0;1284340000.0;986854000.0;3602097000.0;199487000;CHKP;cybersecurity;1231471000.0;1394105000.0;760905000.0;72735000.0;121764000.0;760905000.0;652800000.0;1.0;64.5;53.65;219.56;0.0;2013
2012-12-31;USD;4552393000.0;1924919000.0;574802000.0;1206084000.0;871195000.0;3346309000.0;209170000;CHKP;cybersecurity;1183534000.0;1342695000.0;746535000.0;69743000.0;111911000.0;742553000.0;620000000.0;1.0;47.64;51.76;219.56;0.0;2012
2011-12-31;USD;4128063000.0;1770003000.0;493546000.0;1054972000.0;762470000.0;3073091000.0;213922000;CHKP;cybersecurity;1071303000.0;1246986000.0;642174000.0;65182000.0;110147000.0;683214000.0;543966000.0;1.0;52.54;53.22;219.56;0.0;2011
2010-12-31;USD;3605302000.0;1416934000.0;551777000.0;885971000.0;663262000.0;2719331000.0;212933000;CHKP;cybersecurity;933895000.0;1097868000.0;535014000.0;57244000.0;105748000.0;564393000.0;452826000.0;1.0;46.26;35.77;219.56;0.0;2010
2009-12-31;USD;3069594000.0;1202210000.0;414085000.0;749876000.0;551225000.0;2319718000.0;212208000;CHKP;cybersecurity;791147000.0;924417000.0;415017000.0;56409000.0;89743000.0;424118000.0;357523000.0;1.0;33.88;25.91;219.56;0.0;2009
2008-12-31;USD;2593616000.0;1194530000.0;543190000.0;577751000.0;402554000.0;2015865000.0;216668000;CHKP;cybersecurity;715881000.0;808490000.0;356500000.0;267800000.0;91629000.0;353236000.0;323966000.0;1.0;18.99;22.23;219.56;0.0;2008
2007-12-31;USD;2371467000.0;1065129000.0;509664000.0;514512000.0;390099000.0;1856955000.0;225442000;CHKP;cybersecurity;648576000.0;730877000.0;279576000.0;271000000.0;80982000.0;296576000.0;281064000.0;1.0;21.96;23.41;219.56;0.0;2007
2006-12-31;USD;2080793000.0;1255353000.0;519443000.0;369260000.0;358049000.0;1711533000.0;237629915;CHKP;cybersecurity;538710000.0;575141000.0;274823000.0;200600000.0;62210000.0;275883000.0;278027000.0;1.0;21.92;19.82;219.56;0.0;2006
2005-12-31;USD;2092495000.0;1493978000.0;298531000.0;316774000.0;307859000.0;1775721000.0;251719685;CHKP;cybersecurity;548810000.0;579350000.0;331688000.0;166600000.0;50542000.0;331688000.0;319684000.0;1.0;20.06;22.18;219.56;0.0;2005
2024-12-31;USD;285487000000.0;96571000000.0;25844000000.0;165232000000.0;87960000000.0;117858000000.0;2355455904;TTE;energy;25062000000.0;195610000000.0;10757000000.0;22189000000.0;805000000.0;29082000000.0;15758000000.0;1.0;54.5;66.36;61.56;3.35;2024
2023-12-31;EUR;313267477600.0;109919827600.0;28113606400.0;181343584400.0;98054154000.0;128942013200.0;2433767578;TTE;energy;34515813200.0;241802858000.0;-21425360000.0;24505531600.0;854805600.0;40823041600.0;23616489600.0;1.1;67.38;62.66;61.56;3.05;2023
2022-12-31;EUR;324089187840.0;134092189440.0;35224210560.0;201893408640.0;117084823680.0;119160349440.0;2572182025;TTE;energy;87075024960.0;280835913600.0;48711928320.0;23665899840.0;812718720.0;50385360960.0;21892210560.0;1.07;62.08;53.73;61.56;3.9;2022
2021-12-31;EUR;333541428220.0;126316066240.0;24257103780.0;202834714810.0;108091982180.0;126998020240.0;2647468245;TTE;energy;59620965040.0;209853158060.0;31661987630.0;25219795510.0;936550160.0;27570263630.0;18221810880.0;1.14;49.46;46.55;61.56;3.16;2021
2020-12-31;EUR;325048302160.0;97318337020.0;38190109840.0;195478204860.0;78993972880.0;126659548760.0;2602026749;TTE;energy;24371416520.0;146204071520.0;-5949341980.0;27101200820.0;1093135100.0;-6613772700.0;-8960043680.0;1.22;41.91;39.72;61.56;0.78;2020
2019-12-31;EUR;306441829260.0;95606791850.0;30669524080.0;172666325810.0;78763894760.0;130942003620.0;2618007888;TTE;energy;49669783130.0;197626241210.0;22046803980.0;24880303810.0;1085408720.0;18070709640.0;12633574430.0;1.12;55.3;53.74;61.56;0.0;2019
2018-12-31;EUR;294403309200.0;91497533400.0;31998166200.0;158973796800.0;71357504400.0;132592824000.0;2623716444;TTE;energy;50792086800.0;211095939600.0;17499409200.0;25441907400.0;1130547600.0;18871889400.0;13123983600.0;1.15;52.18;59.58;61.56;0.0;2018
2017-12-31;EUR;291492030780.0;102054828240.0;39867795300.0;154490259720.0;68124252900.0;134021147280.0;2494756413;TTE;energy;40348347300.0;179124556620.0;8432486220.0;26657420820.0;1095658560.0;12429477480.0;10369110780.0;1.2;55.28;52.15;61.56;0.0;2017
2016-12-31;EUR;241653803160.0;75868735740.0;25733873340.0;135385052880.0;57212540700.0;103240989600.0;2389713936;TTE;energy;32458975500.0;133837693500.0;4804242240.0;25140666600.0;1098531000.0;5972869980.0;6482379120.0;1.05;50.97;47.0;61.56;0.0;2016
2015-12-31;EUR;243753706560.0;76265058240.0;25266410960.0;140154798000.0;55350694000.0;100433684960.0;2304435542;TTE;energy;31521935200.0;155732258640.0;2007718160.0;24231605440.0;1159677120.0;8041731040.0;5523668080.0;1.09;44.95;49.65;61.56;0.0;2015
2014-12-31;EUR;277961362820.0;94320199430.0;30458685790.0;164827200530.0;64922324070.0;109262264700.0;2281004151;TTE;energy;47334885470.0;256454852620.0;10011776430.0;32327502340.0;1505939550.0;16464939080.0;5133499960.0;1.21;51.2;63.52;61.56;0.0;2014
2013-12-31;EUR;329191614101.46;116403259824.48;27792044380.19;187053152669.04;85000355850.41;137810363306.75;2271543658;TTE;energy;78349771052.13;325707884089.11;33268103647.97;36693158538.67;1731366000.0;36614526693.08;16014532297.58;1.37;61.27;53.63;61.56;0.0;2013
2012-12-31;EUR;299781544158.45;117793565212.03;26987997989.02;170340692463.64;85521020974.27;127205954451.63;2266635745;TTE;energy;80212049620.12;318048034490.64;36998802338.18;35197343230.99;1364052800.0;40962228913.46;18657292034.57;1.32;52.01;49.48;61.56;0.0;2012
2011-12-31;EUR;274963601581.02;106705970578.25;23507394205.39;158660244960.93;78277527574.05;114037260578.3;2256951403;TTE;energy;88260418118.76;279155544033.61;38344289287.72;34474431104.27;1301870906.0;45955489079.67;20575883870.11;1.29;51.11;54.05;61.56;0.0;2011
2010-12-31;EUR;255840594492.66;101355015294.0;25792693842.19;146768598882.61;72003787737.01;107546401116.05;2244494576;TTE;energy;84210323847.17;250069325708.16;32512786274.14;35651815274.54;1269880459.0;38273374119.11;18818038967.09;1.34;53.48;53.33;61.56;0.0;2010
2009-12-31;EUR;262183215656.46;102114629490.68;23933533152.39;152306913862.44;70614389362.6;107850714653.03;2237292199;TTE;energy;84337896153.68;230167856609.58;30106751102.2;38120547714.57;1334395192.0;33081531225.4;17335496015.94;1.43;64.04;55.63;61.56;0.0;2009
